time,scenario,value
2020,high_env_pol,-351.5370530961034
2020,low_env_pol,-351.5370530961034
2035,high_env_pol,-280.4356007399999
2035,low_env_pol,-339.81561740499967
2045,high_env_pol,-254.0549185
2045,low_env_pol,-333.7756245649999
