region,carrier,scenario,substance,time,value
DE,wtr,high_env_pol,car,2020,4552011589.14
DE,wtr,low_env_pol,car,2020,4552011589.14
DE,sldg,high_env_pol,car,2020,45988305.00
DE,sldg,low_env_pol,car,2020,45988305.00
DE,wtr,high_env_pol,cec,2020,830.61
DE,wtr,low_env_pol,cec,2020,830.61
DE,sldg,high_env_pol,cec,2020,0.00
DE,sldg,low_env_pol,cec,2020,0.00
DE,wtr,high_env_pol,car,2035,4513756152.66
DE,wtr,low_env_pol,car,2035,4513756152.66
DE,sldg,high_env_pol,car,2035,45601815.94
DE,sldg,low_env_pol,car,2035,45601815.94
DE,wtr,high_env_pol,cec,2035,823.63
DE,wtr,low_env_pol,cec,2035,823.63
DE,sldg,high_env_pol,cec,2035,0.00
DE,sldg,low_env_pol,cec,2035,0.00
DE,wtr,high_env_pol,car,2045,4433536272.04
DE,wtr,low_env_pol,car,2045,4433536272.04
DE,sldg,high_env_pol,car,2045,44791366.26
DE,sldg,low_env_pol,car,2045,44791366.26
DE,wtr,high_env_pol,cec,2045,808.99
DE,wtr,low_env_pol,cec,2045,808.99
DE,sldg,high_env_pol,cec,2045,0.00
DE,sldg,low_env_pol,cec,2045,0.00
