region, carrier, scenario, time, technology, value
DE, wtr, high_env_pol, 2020, aop, 0.9
DE, wtr, high_env_pol, 2020, nof, 1
DE, wtr, high_env_pol, 2020, o3, 0.8
DE, wtr, high_env_pol, 2020, gac, 0.7
DE, wtr, low_env_pol, 2020, nof, 1
DE, wtr, low_env_pol, 2020, aop, 0.6
DE, wtr, low_env_pol, 2020, o3, 0.5
DE, wtr, low_env_pol, 2020, gac, 0.4
DE, wtr, high_env_pol, 2035, nof, 1
DE, wtr, high_env_pol, 2035, aop, 0.95
DE, wtr, high_env_pol, 2035, o3, 0.85
DE, wtr, high_env_pol, 2035, gac, 0.75
DE, wtr, low_env_pol, 2035, nof, 1
DE, wtr, low_env_pol, 2035, aop, 0.7
DE, wtr, low_env_pol, 2035, o3, 0.6
DE, wtr, low_env_pol, 2035, gac, 0.4
DE, wtr, high_env_pol, 2045, nof, 1
DE, wtr, high_env_pol, 2045, aop, 1
DE, wtr, high_env_pol, 2045, o3, 0.9
DE, wtr, high_env_pol, 2045, gac, 0.8
DE, wtr, low_env_pol, 2045, nof, 1
DE, wtr, low_env_pol, 2045, aop, 0.8
DE, wtr, low_env_pol, 2045, o3, 0.7
DE, wtr, low_env_pol, 2045, gac, 0.6
DE, sldg, high_env_pol, 2020, nof, 1
DE, sldg, high_env_pol, 2020, aop, 1
DE, sldg, high_env_pol, 2020, o3, 1
DE, sldg, high_env_pol, 2020, gac, 1
DE, sldg, low_env_pol, 2020, nof, 1
DE, sldg, low_env_pol, 2020, aop, 1
DE, sldg, low_env_pol, 2020, o3, 1
DE, sldg, low_env_pol, 2020, gac, 1
DE, sldg, high_env_pol, 2035, nof, 1
DE, sldg, high_env_pol, 2035, aop, 1
DE, sldg, high_env_pol, 2035, o3, 1
DE, sldg, high_env_pol, 2035, gac, 1
DE, sldg, low_env_pol, 2035, nof, 1
DE, sldg, low_env_pol, 2035, aop, 1
DE, sldg, low_env_pol, 2035, o3, 1
DE, sldg, low_env_pol, 2035, gac, 1
DE, sldg, high_env_pol, 2045, nof, 1
DE, sldg, high_env_pol, 2045, aop, 1
DE, sldg, high_env_pol, 2045, o3, 1
DE, sldg, high_env_pol, 2045, gac, 1
DE, sldg, low_env_pol, 2045, nof, 1
DE, sldg, low_env_pol, 2045, aop, 1
DE, sldg, low_env_pol, 2045, o3, 1
DE, sldg, low_env_pol, 2045, gac, 1
