region, carrier, scenario, time, technology, value
DE, wtr, high_env_pol, 2020, aop, 0.2 
DE, wtr, high_env_pol, 2020, nof, 0.6
DE, wtr, high_env_pol, 2020, o3, 0.1
DE, wtr, high_env_pol, 2020, gac, 0.1
DE, wtr, low_env_pol, 2020, nof, 0.7
DE, wtr, low_env_pol, 2020, aop, 0.1
DE, wtr, low_env_pol, 2020, o3, 0.1
DE, wtr, low_env_pol, 2020, gac, 0.1
DE, wtr, high_env_pol, 2035, nof, 0.4
DE, wtr, high_env_pol, 2035, aop, 0.2
DE, wtr, high_env_pol, 2035, o3, 0.2
DE, wtr, high_env_pol, 2035, gac, 0.2
DE, wtr, low_env_pol, 2035, nof, 0.6
DE, wtr, low_env_pol, 2035, aop, 0.2
DE, wtr, low_env_pol, 2035, o3, 0.1
DE, wtr, low_env_pol, 2035, gac, 0.1
DE, wtr, high_env_pol, 2045, nof, 0
DE, wtr, high_env_pol, 2045, aop, 0.4
DE, wtr, high_env_pol, 2045, o3, 0.3
DE, wtr, high_env_pol, 2045, gac, 0.3
DE, wtr, low_env_pol, 2045, nof, 0.2
DE, wtr, low_env_pol, 2045, aop, 0.4
DE, wtr, low_env_pol, 2045, o3, 0.2
DE, wtr, low_env_pol, 2045, gac, 0.2
